2025-09-02 19:57:08 | DEBUG | pipeline | Logging initialized at pipeline_runs\2025-09-02T17-57-08Z\logs\run.log
2025-09-02 19:57:08 | INFO | pipeline | Run directory: pipeline_runs\2025-09-02T17-57-08Z
2025-09-02 19:57:09 | INFO | pipeline | HTTP 304 Not Modified: https://export.arxiv.org/rss/cs.NE
2025-09-02 19:57:09 | INFO | pipeline | Not modified: arxiv-cs-ne
2025-09-02 19:57:09 | INFO | pipeline | HTTP 304 Not Modified: https://export.arxiv.org/rss/cs.LG
2025-09-02 19:57:09 | INFO | pipeline | Not modified: arxiv-cs-lg
2025-09-02 19:57:09 | INFO | pipeline | HTTP 304 Not Modified: https://export.arxiv.org/rss/q-bio.NC
2025-09-02 19:57:09 | INFO | pipeline | Not modified: arxiv-q-bio-nc
2025-09-02 19:57:10 | ERROR | pipeline | HTTP error: 403 Forbidden url=https://www.biorxiv.org/collection/neuroscience/rss.xml final=https://www.biorxiv.org/collection/neuroscience/rss.xml
2025-09-02 19:57:13 | ERROR | pipeline | HTTP error: 403 Forbidden url=https://www.biorxiv.org/collection/neuroscience/rss.xml final=https://www.biorxiv.org/collection/neuroscience/rss.xml
2025-09-02 19:57:17 | ERROR | pipeline | HTTP error: 403 Forbidden url=https://www.biorxiv.org/collection/neuroscience/rss.xml final=https://www.biorxiv.org/collection/neuroscience/rss.xml
2025-09-02 19:57:17 | ERROR | pipeline | Failed to fetch biorxiv-neuro: RetryError[<Future at 0x122baa3c6d0 state=finished raised HTTPError>]
2025-09-02 19:57:18 | INFO | pipeline | HTTP 304 Not Modified: https://www.nature.com/neuro.rss
2025-09-02 19:57:18 | INFO | pipeline | Not modified: nature-neuroscience
2025-09-02 19:57:18 | ERROR | pipeline | HTTP error: 404 Not Found url=https://elifesciences.org/subjects/neuroscience/rss.xml final=https://elifesciences.org/subjects/neuroscience/rss.xml
2025-09-02 19:57:20 | ERROR | pipeline | HTTP error: 404 Not Found url=https://elifesciences.org/subjects/neuroscience/rss.xml final=https://elifesciences.org/subjects/neuroscience/rss.xml
2025-09-02 19:57:22 | ERROR | pipeline | HTTP error: 404 Not Found url=https://elifesciences.org/subjects/neuroscience/rss.xml final=https://elifesciences.org/subjects/neuroscience/rss.xml
2025-09-02 19:57:22 | ERROR | pipeline | Failed to fetch elife-neuroscience: RetryError[<Future at 0x122ba9dbdd0 state=finished raised HTTPError>]
2025-09-02 19:57:23 | ERROR | pipeline | HTTP error: 410  url=https://www.pnas.org/rss/subject/neuroscience.xml final=https://www.pnas.org/rss/subject/neuroscience.xml
2025-09-02 19:57:25 | ERROR | pipeline | HTTP error: 410  url=https://www.pnas.org/rss/subject/neuroscience.xml final=https://www.pnas.org/rss/subject/neuroscience.xml
2025-09-02 19:57:28 | ERROR | pipeline | HTTP error: 410  url=https://www.pnas.org/rss/subject/neuroscience.xml final=https://www.pnas.org/rss/subject/neuroscience.xml
2025-09-02 19:57:28 | ERROR | pipeline | Failed to fetch pnas-neuroscience: RetryError[<Future at 0x122baa6d190 state=finished raised HTTPError>]
2025-09-02 19:57:29 | ERROR | pipeline | HTTP request failed: HTTPSConnectionPool(host='directorsblog.nih.gov', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'directorsblog.nih.gov'. (_ssl.c:1006)")))
2025-09-02 19:57:31 | ERROR | pipeline | HTTP request failed: HTTPSConnectionPool(host='directorsblog.nih.gov', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'directorsblog.nih.gov'. (_ssl.c:1006)")))
2025-09-02 19:57:34 | ERROR | pipeline | HTTP request failed: HTTPSConnectionPool(host='directorsblog.nih.gov', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'directorsblog.nih.gov'. (_ssl.c:1006)")))
2025-09-02 19:57:34 | ERROR | pipeline | Failed to fetch nih-director-blog: RetryError[<Future at 0x122baa767d0 state=finished raised SSLError>]
2025-09-02 19:57:35 | ERROR | pipeline | HTTP error: 404 Not Found url=https://www.technologyreview.com/feed/tag/artificial-intelligence/ final=https://www.technologyreview.com/feed/tag/artificial-intelligence/
2025-09-02 19:57:36 | ERROR | pipeline | HTTP error: 404 Not Found url=https://www.technologyreview.com/feed/tag/artificial-intelligence/ final=https://www.technologyreview.com/feed/tag/artificial-intelligence/
2025-09-02 19:57:39 | ERROR | pipeline | HTTP error: 404 Not Found url=https://www.technologyreview.com/feed/tag/artificial-intelligence/ final=https://www.technologyreview.com/feed/tag/artificial-intelligence/
2025-09-02 19:57:39 | ERROR | pipeline | Failed to fetch mit-techreview-ai: RetryError[<Future at 0x122baa6c990 state=finished raised HTTPError>]
2025-09-02 19:57:39 | INFO | pipeline | Fetch: 9 feeds, 0 new entries
2025-09-02 19:57:41 | INFO | pipeline | Extracted 4 articles
2025-09-02 19:57:41 | INFO | pipeline | Extract: 4 articles
